source_url,source_type,source_path,title,suggested_drupal_type,target_alias,migration_status,notes
https://ilovemyfujitsu.com/category/featured/,category,/category/featured,Featured,redirect_only,/updates,inventory,"Category archive: keep for redirect/SEO mapping, do not import as content."
https://ilovemyfujitsu.com/category/fujitsu-faces/,category,/category/fujitsu-faces,"Fujitsu Faces",redirect_only,/friends-family,inventory,"Category archive: keep for redirect/SEO mapping, do not import as content."
https://ilovemyfujitsu.com/category/home/,category,/category/home,Home,redirect_only,/category/home,inventory,"Category archive: keep for redirect/SEO mapping, do not import as content."
https://ilovemyfujitsu.com/category/uncategorized/,category,/category/uncategorized,Uncategorized,redirect_only,/category/uncategorized,inventory,"Category archive: keep for redirect/SEO mapping, do not import as content."
https://ilovemyfujitsu.com/category/updates/,category,/category/updates,Updates,redirect_only,/updates,inventory,"Category archive: keep for redirect/SEO mapping, do not import as content."
https://ilovemyfujitsu.com/,page,/,Untitled,page,/,inventory,
https://ilovemyfujitsu.com/commercials/,page,/commercials,Commercials,commercial_video,/commercials/commercials,inventory,
https://ilovemyfujitsu.com/find-a-fujitsu-contractor/,page,/find-a-fujitsu-contractor,"Find A Fujitsu Contractor",page,/find-a-contractor,inventory,
https://ilovemyfujitsu.com/friends-family/,page,/friends-family,"Friends Family",page,/friends-family,inventory,
https://ilovemyfujitsu.com/home/,page,/home,Home,page,/,inventory,
https://ilovemyfujitsu.com/i-love-my-fujitsu-athlete-application/,page,/i-love-my-fujitsu-athlete-application,"I Love My Fujitsu Athlete Application",page,/i-love-my-fujitsu-athletics-application,inventory,
https://ilovemyfujitsu.com/locate-a-fujitsu-contractor/,page,/locate-a-fujitsu-contractor,"Locate A Fujitsu Contractor",page,/locate-a-fujitsu-contractor,inventory,
https://ilovemyfujitsu.com/maintenance-tips/,page,/maintenance-tips,"Maintenance Tips",page,/maintenance-tips,inventory,
https://ilovemyfujitsu.com/mason2021_2022/,page,/mason2021_2022,"Mason2021 2022",page,/mason2021_2022,inventory,
https://ilovemyfujitsu.com/oahu-fujitsu-dealers/,page,/oahu-fujitsu-dealers,"Oahu Fujitsu Dealers",page,/find-a-dealer/oahu-dealers,inventory,
https://ilovemyfujitsu.com/products/,page,/products,Products,page,/products,inventory,
https://ilovemyfujitsu.com/rebates/,page,/rebates,Rebates,resource_brochure,/resources/rebates,inventory,
https://ilovemyfujitsu.com/resources/,page,/resources,Resources,page,/resources,inventory,
